Time (s),Desal - Coolant mass flow rate (kg/h),Desal - Hot feedwater inlet temperature (°C),Desal - Hot feedwater outlet temperature (°C),Desal - Cold feedwater inlet temperature (°C),Desal - Cold feedwater outlet temperature (°C),Desal - Feed membrane temperature (°C),Desal - Membrane gap temperature (°C),Desal - Gap film boundary temperature (°C),Desal - Film wall temperature (°C),Desal - Coolant wall temperature (°C),Desal - Hot feedwater inlet salinity (wt%),Desal - Hot feedwater outlet salinity (wt%),Desal - Cold feedwater inlet salinity (wt%),Desal - Mass flux (kg/m²h),Desal - Distilled water production rate (kg/h),Desal - Total heat flux (W/m²),Desal - Total heat transfer rate (W),Desal - Vapor heat flux (W/m²),Desal - Vapor heat transfer rate (W),Desal - Gain-output ratio (GOR),Desal - Thermal efficiency,Desal - Hot feedwater outlet mass flow rate (kg/h),Desal - Total water produced (kg),FeedTank - Feedwater inlet mass flow rate (kg/h),FeedTank - Brackish water inlet flow rate (kg/h),FeedTank - Feedwater outlet mass flow rate (kg/h),FeedTank - Feedwater inlet salinity (wt%),FeedTank - Feedwater inlet temperature (°C),FeedTank - Water salinity (wt%),FeedTank - Water temperature (°C),ColdHex - Heat transfer rate (W),ColdHex - Effectiveness,ColdHex - Hot side inlet mass flow rate (kg/h),ColdHex - Hot side inlet temperature (°C),ColdHex - Hot side outlet temperature (°C),ColdHex - Cold side outlet temperature (°C),ColdHex - Hot side salinity (wt%),HotHex - Heat transfer rate (W),HotHex - Effectiveness,HotHex - Cold side inlet mass flow rate (kg/h),HotHex - Hot side inlet temperature (°C),HotHex - Hot side outlet temperature (°C),HotHex - Cold side inlet temperature (°C),HotHex - Cold side outlet temperature (°C),HotHex - Cold side salinity (wt%),SolarField - Solar field inlet temperature (°C),SolarField - Solar field outlet temperature (°C),SolarField - Efficiency,SolarField - Heat transfer rate (W),SolarField - Solar irradiance (W/m²),CircuitToSolar - Mass flow rate (kg/s),CircuitToSolar - Inlet temperature (°C),CircuitToSolar - Heat loss (W),CircuitToSolar - Outlet temperature (°C),CircuitToSolar - Surface temperature (°C),CircuitFromSolar - Mass flow rate (kg/s),CircuitFromSolar - Inlet temperature (°C),CircuitFromSolar - Heat loss (W),CircuitFromSolar - Outlet temperature (°C),CircuitFromSolar - Surface temperature (°C),Reservoir - Temperature (°C),HCPV - Mass flow rate (kg/s),HCPV - Heat transfer rate lost in the backplate (kW),HCPV - Heat transfer rate recovered from the solar cells (kW),HCPV - Inlet temperature (°C),HCPV - Outlet temperature (°C),HCPV - Electrical power (kW),HCPV - Global panel electrical efficiency (%),HCPV - Electrical energy generated (kWh),HCPV - Recovered thermal energy (kWh),HCPV - Lost thermal energy (kWh),ETC - Mass flow rate (kg/s),ETC - ETC inlet temperature (°C),ETC - ETC outlet temperature (°C),ETC - Efficiency,ETC - Heat transfer rate (W),ETC - Solar irradiance (W/m²),PVT - Mass flow rate (kg/s),PVT - PVT inlet temperature (°C),PVT - PVT outlet temperature (°C),PVT - Thermal Efficiency,PVT - Heat transfer rate (W),PVT - Electrical Efficiency,PVT - Electrical power output (W),PVT - Electrical energy generated (kWh),PVT - Solar irradiance (W/m²)
21042.0000000000,600.0000000000,55.6168338110,34.6348160409,30.0402167915,51.0206816858,44.6913386351,43.5800447981,42.3955617478,41.2396675767,40.9869634689,1.6385977385,1.6783564208,1.6385977385,  1.096716,14.2134346700,1105.5804713858,14328.3229091600,717.4764726710,9298.4950858159,2.9604666315,64.8959068327,585.7865653300,95.7896607818,585.7865653300,14.2134346700,600.0000000000,1.6783564208,34.6348160409,  1.638598,34.5776644065,3098.3756947048,99.1214560979,600.0000000000,34.5776644065,30.0402167915,31.3329696344,1.6385977385,3140.8883271193,98.3998703713,600.0000000000,55.6915741452,53.7600909015,51.0206816858, 55.616834,1.6385977385,55.6013904962,57.9039223204,41.0613710220,3273.8998977861,664.4322502919,0.3400000000,55.6915741452,128.2217855159,55.6013904962,27.6348678864,0.3400000000,57.9039223204,82.0319804584, 57.846233,27.8074022575,55.6915741452,0.3400000000,11.2687982676,-4.6069239202,55.6915741452,52.4511013203,2.9490052666,24.6576871982,21.5993624133,-25.4606654239,75.2060775351,0.2266000000,55.6915741452,57.5431432928,59.2095558737,1754.5969347788,664.4322502919,0.2266000000,55.6915741452,56.8340332162,43.3342284589,1082.6039757529,15.0505934728,376.0037483192,2.7446294096,664.4322502919
21168.0000000000,600.0000000000,55.3964932540,34.6033511256,30.0399942126,50.8315962356,44.5687265565,43.4631238544,42.2848249101,41.1391511584,40.8887326333,1.6418955720,1.6812785151,1.6418955720,  1.084463,14.0546409406,1095.5810476597,14198.7303776703,709.5255325742,9195.4509021612,2.9478634094,64.7624869096,585.9453590594,96.2843358029,585.9453590594,14.0546409406,600.0000000000,1.6812785151,34.6033511256,  1.641896,34.5534340511,3081.8540246816,99.1216692250,600.0000000000,34.5534340511,30.0399942126,31.3258613174,1.6418955720,3119.3612542460,98.4003214784,600.0000000000,55.4707040656,53.5524405816,50.8315962356, 55.396493,1.6418955720,55.3811743083,57.6498141350,40.9082725964,3225.6669943293,657.0934576307,0.3400000000,55.4707040656,127.2906953145,55.3811743083,27.6177156807,0.3400000000,57.6498141350,81.3926986995, 57.592574,27.7878181631,55.4707040656,0.3400000000,11.1700644615,-4.5836794818,55.4707040656,52.2465532845,2.9183404663,24.6738152731,21.7020379465,-25.6214991875,75.5987480078,0.2266000000,55.4707040656,57.3004340776,59.1639105709,1733.8793479548,657.0934576307,0.2266000000,55.4707040656,56.5973769604,43.2122153912,1067.6318472746,15.0662457905,372.2374259045,2.7577232674,657.0934576307
21294.0000000000,600.0000000000,55.1726312362,34.5712579779,30.0397669666,50.6396134738,44.4440991715,43.3443360745,42.1723808007,41.0370856784,40.7889872730,1.6451561228,1.6841552335,1.6451561228,  1.072059,13.8938893265,1085.4305234410,14067.1795837949,701.4759759694,9091.1286485630,2.9350733362,64.6265201522,586.1061106735,96.7734184235,586.1061106735,13.8938893265,600.0000000000,1.6841552335,34.5712579779,  1.645156,34.5286479812,3064.9589022644,99.1218799341,600.0000000000,34.5286479812,30.0397669666,31.3185923302,1.6451561228,3097.4110719749,98.4007698094,600.0000000000,55.2463028028,53.3415197539,50.6396134738, 55.172631,1.6451561228,55.1574373834,57.3918102596,40.7506952100,3176.9026479602,649.6622596641,0.3400000000,55.2463028028,126.3447877424,55.1574373834,27.6002744411,0.3400000000,57.3918102596,80.7436669412, 57.335025,27.7679154372,55.2463028028,0.3400000000,11.0699309928,-4.5599453588,55.2463028028,52.0388192125,2.8872490196,24.6901710739,21.8036326911,-25.7815107497,75.9879380952,0.2266000000,55.2463028028,57.0539241422,59.1168528637,1712.9070744174,649.6622596641,0.2266000000,55.2463028028,56.3570158060,43.0868558662,1052.4955958091,15.0821379955,368.4159239867,2.7706843317,649.6622596641
21420.0000000000,600.0000000000,54.9452503444,34.5385306717,30.0395350027,50.4447418619,44.3174551212,43.2236828868,42.0582337584,40.9334751893,40.6877313354,1.6483789376,1.6869862052,1.6483789376,  1.059507,13.7312092602,1075.1293609929,13933.6765184677,693.3292057125,8985.5465060344,2.9220967791,64.4879798532,586.2687907398,97.2568406351,586.2687907398,13.7312092602,600.0000000000,1.6869862052,34.5385306717,  1.648379,34.5033000562,3047.6862093497,99.1220881982,600.0000000000,34.5033000562,30.0395350027,31.3111609014,1.6483789376,3075.0338491258,98.4012152986,600.0000000000,55.0183728571,53.1273333634,50.4447418619, 54.945250,1.6483789376,54.9301822131,57.1299128966,40.5884106697,3127.6064991054,642.1386563920,0.3400000000,55.0183728571,125.3840770800,54.9301822131,27.5825435535,0.3400000000,57.1299128966,80.0848934220, 57.073590,27.7476932715,55.0183728571,0.3400000000,10.9684025908,-4.5357245418,55.0183728571,51.8278995434,2.8557291880,24.7067545263,21.9041316839,-25.9406830239,76.3735988921,0.2266000000,55.0183728571,56.8036155994,59.0683015599,1691.6797750368,642.1386563920,0.2266000000,55.0183728571,56.1129525658,42.9579925115,1037.1955334837,15.0982698914,364.5388710946,2.7835106647,642.1386563920
21546.0000000000,600.0000000000,54.7143532189,34.5051631580,30.0392982685,50.2469900358,44.1887930192,43.1011657507,41.9423882122,40.8283238285,40.5849688500,1.6515635698,1.6897710700,1.6515635698,  1.046808,13.5666307318,1064.6780310297,13798.2272821451,685.0866517697,8878.7230069352,2.9089340879,64.3468383683,586.4333692682,97.7345354694,586.4333692682,13.5666307318,600.0000000000,1.6897710700,34.5051631580,  1.651564,34.4773840036,3030.0317376445,99.1222939904,600.0000000000,34.4773840036,30.0392982685,31.3035652207,1.6515635698,3052.2255708701,98.4016578809,600.0000000000,54.7869167803,52.9098864571,50.2469900358, 54.714353,1.6515635698,54.6994113402,56.8641242972,40.4211758299,3077.7781818456,634.5226478145,0.3400000000,54.7869167803,124.4085779255,54.6994113402,27.5645223854,0.3400000000,56.8641242972,79.4163865765, 56.808271,27.7271508348,54.7869167803,0.3400000000,10.8654841023,-4.5110201168,54.7869167803,51.6137946998,2.8237792106,24.7235655579,22.0035199005,-26.0989990302,76.7556816611,0.2266000000,54.7869167803,56.5495106095,59.0181701509,1670.1971054605,634.5226478145,0.2266000000,54.7869167803,55.8651901090,42.8254576283,1021.7319760832,15.1146412782,360.6058908923,2.7962003155,634.5226478145
21672.0000000000,600.0000000000,54.4799425518,34.4711492637,30.0390567106,50.0463668051,44.0581114493,42.9767861558,41.8248486806,40.7216358176,40.4807039290,1.6547095801,1.6925094783,1.6547095801,  1.033965,13.4001842905,1054.0770126840,13660.8380843848,676.7497713400,8770.6770365665,2.8955855921,64.2030670621,586.5998157095,98.2064370174,586.5998157095,13.4001842905,600.0000000000,1.6925094783,34.4711492637,  1.654710,34.4508934177,3011.9911877766,99.1224972846,600.0000000000,34.4508934177,30.0390567106,31.2958034387,1.6547095801,3028.9821376949,98.4020974920,600.0000000000,54.5519371737,52.6891841835,50.0463668051, 54.479943,1.6547095801,54.4651273568,56.5944467589,40.2487313248,3027.4173230480,626.8142339315,0.3400000000,54.5519371737,123.4183051895,54.4651273568,27.5462102863,0.3400000000,56.5944467589,78.7381550323, 56.539070,27.7062872716,54.5519371737,0.3400000000,10.7611804943,-4.4858352682,54.5519371737,51.3965050843,2.7913973049,24.7406040982,22.1017822544,-26.2564418979,77.1341378364,0.2266000000,54.5519371737,56.2916113775,58.9663663655,1648.4587161454,626.8142339315,0.2266000000,54.5519371737,55.6137313592,42.6890723255,1006.1052430781,15.1312519523,356.6166021950,2.8087513198,626.8142339315
21798.0000000000,600.0000000000,54.2420210845,34.4364826904,30.0388102743,49.8428811527,43.9254089648,42.8505456207,41.7056197713,40.6134154620,40.3749407664,1.6578165363,1.6952010915,1.6578165363,  1.020980,13.2319010462,1043.3267934697,13521.5152433678,668.3200489738,8661.4278347002,2.8820515977,64.0566362483,586.7680989538,98.6724804493,586.7680989538,13.2319010462,600.0000000000,1.6952010915,34.4364826904,  1.657817,34.4238217585,2993.5601684004,99.1226980549,600.0000000000,34.4238217585,30.0388102743,31.2878736664,1.6578165363,3005.2993643530,98.4025340685,600.0000000000,54.3134366861,52.4652317904,49.8428811527, 54.242021,1.6578165363,54.2273329022,56.3208826238,40.0708001904,2976.5235428785,619.0134147431,0.3400000000,54.3134366861,122.4132740891,54.2273329022,27.5276065861,0.3400000000,56.3208826238,78.0502076077, 56.265989,27.6851017016,54.3134366861,0.3400000000,10.6554968563,-4.4601732807,54.3134366861,51.1760310755,2.7585816659,24.7578700793,22.1989035962,-26.4129948701,77.5089190282,0.2266000000,54.3134366861,56.0299201523,58.9127916792,1626.4642523820,619.0134147431,0.2266000000,54.3134366861,55.3585792922,42.5486455659,990.3156576539,15.1481017069,352.5706189833,2.8211617002,619.0134147431
21924.0000000000,600.0000000000,54.0005916064,34.4011570122,30.0385589037,49.6365422343,43.7906840862,42.7224456924,41.5847061810,40.5036671509,40.2676836380,1.6608840136,1.6978455818,1.6608840136,  1.007856,13.0618126705,1032.4278692403,13380.2651853548,659.7989966844,8550.9949970296,2.8683323839,63.9075151245,586.9381873295,99.1326020339,586.9381873295,13.0618126705,600.0000000000,1.6978455818,34.4011570122,  1.660884,34.3961623504,2974.7341952974,99.1228962761,600.0000000000,34.3961623504,30.0385589037,31.2797739749,1.6608840136,2981.1729788012,98.4029675475,600.0000000000,54.0714180118,52.2380346240,49.6365422343, 54.000592,1.6608840136,53.9860306610,56.0434342777,39.8870863527,2925.0964560439,611.1201902493,0.3400000000,54.0714180118,121.3935001424,53.9860306610,27.5087105945,0.3400000000,56.0434342777,77.3525533117, 55.989030,27.6635932184,54.0714180118,0.3400000000,10.5484384034,-4.4340375425,54.0714180118,50.9523730239,2.7253304670,24.7753634363,22.2948687134,-26.5686413062,77.8799770271,0.2266000000,54.0714180118,55.7644392238,58.8573407739,1604.2133543924,611.1201902493,0.2266000000,54.0714180118,55.0997369341,42.4039731120,974.3635467446,15.1651903314,348.4675504186,2.8334294653,611.1201902493
22050.0000000000,600.0000000000,53.7556569517,34.3651656748,30.0383025414,49.4273593772,43.6539352998,42.5924879450,41.4621126946,40.3923953564,40.1589369006,1.6639115944,1.7004426325,1.6639115944,  0.994595,12.8899513977,1021.3807441411,13237.0944440688,651.1881540537,8439.3984765354,2.8544281988,63.7556717012,587.1100486023,99.5867391585,587.1100486023,12.8899513977,600.0000000000,1.7004426325,34.3651656748,  1.663912,34.3679083806,2955.5086904715,99.1230919234,600.0000000000,34.3679083806,30.0383025414,31.2715023949,1.6639115944,2956.5986211237,98.4033978670,600.0000000000,53.8258838878,52.0075981265,49.4273593772, 53.755657,1.6639115944,53.7412233604,55.7621041467,39.6972729211,2873.1356705201,603.1345604500,0.3400000000,53.8258838878,120.3589991614,53.7412233604,27.4895216002,0.3400000000,55.7621041467,76.6452013387, 55.708197,27.6417608883,53.8258838878,0.3400000000,10.4400104788,-4.4074315481,53.8258838878,50.7255312474,2.6916418593,24.7930841072,22.3896623285,-26.7233646863,78.2472638083,0.2266000000,53.8258838878,55.4951709211,58.7999009381,1581.7056573448,603.1345604500,0.2266000000,53.8258838878,54.8372073593,42.2548363619,958.2492410675,15.1825176124,344.3070008584,2.8455526103,603.1345604500
22176.0000000000,600.0000000000,53.5072199976,34.3285019939,30.0380411288,49.2153420798,43.5151610560,42.4606739787,41.3378441848,40.2796046333,40.0487049920,1.6668988690,1.7029919383,1.6668988690,  0.981200,12.7163500259,1010.1859305556,13092.0096600003,642.4890883303,8326.6585847607,2.8403392556,63.6010727230,587.2836499741,100.0348303488,587.2836499741,12.7163500259,600.0000000000,1.7029919383,34.3285019939,  1.666899,34.3390528981,2935.8789812389,99.1232849722,600.0000000000,34.3390528981,30.0380411288,31.2630569164,1.6668988690,2931.5718424425,98.4038249659,600.0000000000,53.5768370921,51.7739278351,49.2153420798, 53.507220,1.6668988690,53.4929137680,55.4768946957,39.5010203287,2820.6407885253,595.0565253453,0.3400000000,53.5768370921,119.3097872458,53.4929137680,27.4700388699,0.3400000000,55.4768946957,75.9281610667, 55.423491,27.6196037496,53.5768370921,0.3400000000,10.3302185567,-4.3803589010,53.5768370921,50.4955060266,2.6575139722,24.8110320334,22.4832690995,-26.8771486147,78.6107315367,0.2266000000,53.5768370921,55.2221176102,58.7403514043,1558.9407914277,595.0565253453,0.2266000000,53.5768370921,54.5709936876,42.1010010582,941.9730751621,15.2000833331,340.0885698714,2.8575291163,595.0565253453
22302.0000000000,600.0000000000,53.2552836618,34.2911591533,30.0377746062,49.0005000103,43.3743597671,42.3270054186,41.2119056113,40.1652996183,39.9369924299,1.6698454353,1.7054932049,1.6698454353,  0.967673,12.5410419176,998.8439490452,12945.0175796257,633.7033945199,8212.7959929777,2.8260657281,63.4436835830,587.4589580824,100.4768152879,587.4589580824,12.5410419176,600.0000000000,1.7054932049,34.2911591533,  1.669845,34.3095888121,2915.8402993131,99.1234753987,600.0000000000,34.3095888121,30.0377746062,31.2544354884,1.6698454353,2906.0881038127,98.4042487838,600.0000000000,53.3242804406,51.5370293793,49.0005000103, 53.255284,1.6698454353,53.2411046893,55.1878084265,39.2979642643,2767.6114071601,586.8860849351,0.3400000000,53.3242804406,118.2458807755,53.2411046893,27.4502616474,0.3400000000,55.1878084265,75.2014420558, 55.134915,27.5971208107,53.3242804406,0.3400000000,10.2190682460,-4.3528233175,53.3242804406,50.2622976003,2.6229449128,24.8292071606,22.5756736182,-27.0299768238,78.9703325708,0.2266000000,53.3242804406,54.9452816916,58.6785626135,1535.9183819301,586.8860849351,0.2266000000,53.3242804406,54.3010990824,41.9422158560,925.5353874316,15.2178872742,335.8118522532,2.8693569503,586.8860849351
22428.0000000000,600.0000000000,52.9998508991,34.2531302037,30.0375029122,48.7828430057,43.2315298055,42.1914839133,41.0843020204,40.0494850297,39.8238038118,1.6727508989,1.7079461495,1.6727508989,  0.954017,12.3640610000,987.3553282814,12796.1250545265,624.8326954672,8097.8317332550,2.8116077450,63.2834682277,587.6359390000,100.9126348370,587.6359390000,12.3640610000,600.0000000000,1.7079461495,34.2531302037,  1.672751,34.2795088911,2895.3877798836,99.1236631794,600.0000000000,34.2795088911,30.0375029122,31.2456360182,1.6727508989,2880.1427751005,98.4046692614,600.0000000000,53.0682167842,51.2969084792,48.7828430057, 52.999851,1.6727508989,52.9857989648,54.8948478746,39.0877133584,2714.0471180568,578.6232392195,0.3400000000,53.0682167842,117.1672964025,52.9857989648,27.4301891523,0.3400000000,54.8948478746,74.4650540434, 54.842472,27.5743110493,53.0682167842,0.3400000000,10.1065652933,-4.3248286295,53.0682167842,50.0259061599,2.5879327668,24.8476094382,22.6668604098,-27.1818331780,79.3260194679,0.2266000000,53.0682167842,54.6646655973,58.6143953942,1512.6380492246,578.6232392195,0.2266000000,53.0682167842,54.0275267475,41.7782107311,908.9365201889,15.2359292132,331.4764380421,2.8810340650,578.6232392195
22554.0000000000,600.0000000000,52.7409246993,34.2144080608,30.0372259843,48.5623810705,43.0866695017,42.0541111338,40.9550385439,39.9321656662,39.7091438136,1.6756148737,1.7103505011,1.6756148737,  0.940235,12.1854417659,975.7206049699,12645.3390404098,615.8786419287,7981.7871993956,2.7969653850,63.1203890531,587.8145582341,101.3422310545,587.8145582341,12.1854417659,600.0000000000,1.7103505011,34.2144080608,  1.675615,34.2488057610,2874.5164606893,99.1238482916,600.0000000000,34.2488057610,30.0372259843,31.2366563714,1.6756148737,2853.7311338456,98.4050863400,600.0000000000,52.8086490067,51.0535709431,48.5623810705, 52.740925,1.6756148737,52.7269994670,54.5980156070,38.8698466179,2659.9475078862,570.2679881985,0.3400000000,52.8086490067,116.0740510428,52.7269994670,27.4098205792,0.3400000000,54.5980156070,73.7190069413, 54.546163,27.5511734111,52.8086490067,0.3400000000,9.9927155864,-4.2963787883,52.8086490067,49.7863318438,2.5524755975,24.8662388206,22.7568139324,-27.3327016780,79.6777449890,0.2266000000,52.8086490067,54.3802717885,58.5477000552,1489.0994089349,570.2679881985,0.2266000000,52.8086490067,53.7502799244,41.6086952067,892.1768197061,15.2542089255,327.0819125342,2.8925583988,570.2679881985
22680.0000000000,600.0000000000,52.4785080836,34.1749855039,30.0369437586,48.3391243750,42.9397771423,41.9148887717,40.8241203981,39.8133464065,39.5930171896,1.6784369814,1.7127059999,1.6784369814,  0.926329,12.0052192729,963.9403237663,12492.6665960115,606.8429126350,7864.6841477495,2.7821386699,62.9544067898,587.9947807271,101.7655472160,587.9947807271,12.0052192729,600.0000000000,1.7127059999,34.1749855039,  1.678437,34.2174719043,2853.2212810854,99.1240307127,600.0000000000,34.2174719043,30.0369437586,31.2274943710,1.6784369814,2826.8483641043,98.4054999620,600.0000000000,52.5455800205,50.8070226649,48.3391243750, 52.478508,1.6784369814,52.4647090974,54.2973142195,38.6439105607,2605.3121587272,561.8203318720,0.3400000000,52.5455800205,114.9661618673,52.4647090974,27.3891550965,0.3400000000,54.2973142195,72.9633108321, 54.245993,27.5277068079,52.5455800205,0.3400000000,9.8775251583,-4.2674778685,52.5455800205,49.5435747321,2.5165714467,24.8850952674,22.8455185754,-27.4825664650,80.0254621038,0.2266000000,52.5455800205,54.0921027523,58.4783153654,1465.3020719472,561.8203318720,0.2266000000,52.5455800205,53.4693618893,41.4333563736,875.2566362684,15.2727261836,322.6278562994,2.9039278754,561.8203318720
22806.0000000000,600.0000000000,52.2126041013,34.1348551742,30.0366561698,48.1130832538,42.7908509673,41.7738185380,40.6915528829,39.6930322080,39.4754287709,1.6812168522,1.7150123982,1.6812168522,  0.912302,11.8234291440,952.0150371821,12338.1148818796,597.7272143432,7746.5446978880,2.7671275584,62.7854803757,588.1765708560,102.1825278342,588.1765708560,11.8234291440,600.0000000000,1.7150123982,34.1348551742,  1.681217,34.1854996581,2831.4970811042,99.1242104208,600.0000000000,34.1854996581,30.0366561698,31.2181477975,1.6812168522,2799.4895552739,98.4059100707,600.0000000000,52.2790127641,50.5572696215,48.1130832538, 52.212604,1.6812168522,52.1989307831,53.9927463331,38.4094160110,2550.1406484389,553.2802702401,0.3400000000,52.2790127641,113.8436462918,52.1989307831,27.3681918450,0.3400000000,53.9927463331,72.1979759656, 53.941963,27.5039101163,52.2790127641,0.3400000000,9.7610001909,-4.2381300721,52.2790127641,49.2976348399,2.4802183342,24.9041787437,22.9329586599,-27.6314118249,80.3691239956,0.2266000000,52.2790127641,53.8001609985,58.4060674155,1441.2456444426,553.2802702401,0.2266000000,52.2790127641,53.1847759498,41.2518566775,858.1763242328,15.2914807583,318.1138451973,2.9151404037,553.2802702401
22932.0000000000,600.0000000000,51.9432158263,34.0940095731,30.0363631514,47.8842682037,42.6398891682,41.6309021611,40.5573413809,39.5712281060,39.3563834647,1.6839541245,1.7172694599,1.6839541245,  0.898156,11.6401075668,939.9453054803,12181.6911590244,588.5332818773,7627.3913331299,2.7519319381,62.6135668156,588.3598924332,102.5931186785,588.3598924332,11.6401075668,600.0000000000,1.7172694599,34.0940095731,  1.683954,34.1528812136,2809.3386005081,99.1243873946,600.0000000000,34.1528812136,30.0363631514,31.2086143883,1.6839541245,2771.6497008954,98.4063166103,600.0000000000,52.0089501982,50.3043178699,47.8842682037, 51.943216,1.6839541245,51.9296674733,53.6843145917,38.1658345086,2494.4325511614,544.6478033027,0.3400000000,52.0089501982,112.7065219672,51.9296674733,27.3469299366,0.3400000000,53.6843145917,71.4230127542, 53.634075,27.4797821764,52.0089501982,0.3400000000,9.6431470195,-4.2083397322,52.0089501982,49.0485121104,2.4434142578,24.9234892207,23.0191184367,-27.7792221932,80.7086840668,0.2266000000,52.0089501982,53.5044490563,58.3307683454,1416.9297280552,544.6478033027,0.2266000000,52.0089501982,52.8965254416,41.0638314374,840.9362420925,15.3104724181,313.5394503927,2.9261938778,544.6478033027
23058.0000000000,600.0000000000,51.6703463535,34.0524410604,30.0360646352,47.6526898817,42.4868898851,41.4861413851,40.4214913556,39.4479392124,39.2358862532,1.6866484453,1.7194769611,1.6866484453,  0.883896,11.4552912929,927.7316965604,12023.4027874232,579.2628781564,7507.2469009074,2.7365516173,62.4386210263,588.5447087071,102.9972667947,588.5447087071,11.4552912929,600.0000000000,1.7194769611,34.0524410604,  1.686648,34.1196086138,2786.7404778352,99.1245616131,600.0000000000,34.1196086138,30.0360646352,31.1988918370,1.6866484453,2743.3236974331,98.4067195260,600.0000000000,51.7353953018,50.0481735440,47.6526898817, 51.670346,1.6866484453,51.6569221351,53.3720216577,37.9125942677,2438.1874372866,535.9229310599,0.3400000000,51.7353953018,111.5548067675,51.6569221351,27.3253684533,0.3400000000,53.3720216577,70.6384317679, 53.322334,27.4553217893,51.7353953018,0.3400000000,9.5239721373,-4.1781113180,51.7353953018,48.7962064088,2.4061571938,24.9430266762,23.1039820866,-27.9259821592,81.0440959442,0.2266000000,51.7353953018,53.2049694705,58.2522149104,1392.3539198956,535.9229310599,0.2266000000,51.7353953018,52.6046137244,40.8688860592,823.5367525461,15.3297009298,308.9042383714,2.9370861766,535.9229310599
