Time (s),Desal - Coolant mass flow rate (kg/h),Desal - Hot feedwater inlet temperature (°C),Desal - Hot feedwater outlet temperature (°C),Desal - Cold feedwater inlet temperature (°C),Desal - Cold feedwater outlet temperature (°C),Desal - Feed membrane temperature (°C),Desal - Membrane gap temperature (°C),Desal - Gap film boundary temperature (°C),Desal - Film wall temperature (°C),Desal - Coolant wall temperature (°C),Desal - Hot feedwater inlet salinity (wt%),Desal - Hot feedwater outlet salinity (wt%),Desal - Cold feedwater inlet salinity (wt%),Desal - Mass flux (kg/m²h),Desal - Distilled water production rate (kg/h),Desal - Total heat flux (W/m²),Desal - Total heat transfer rate (W),Desal - Vapor heat flux (W/m²),Desal - Vapor heat transfer rate (W),Desal - Gain-output ratio (GOR),Desal - Thermal efficiency,Desal - Hot feedwater outlet mass flow rate (kg/h),Desal - Total water produced (kg),FeedTank - Feedwater inlet mass flow rate (kg/h),FeedTank - Brackish water inlet flow rate (kg/h),FeedTank - Feedwater outlet mass flow rate (kg/h),FeedTank - Feedwater inlet salinity (wt%),FeedTank - Feedwater inlet temperature (°C),FeedTank - Water salinity (wt%),FeedTank - Water temperature (°C),ColdHex - Heat transfer rate (W),ColdHex - Effectiveness,ColdHex - Hot side inlet mass flow rate (kg/h),ColdHex - Hot side inlet temperature (°C),ColdHex - Hot side outlet temperature (°C),ColdHex - Cold side outlet temperature (°C),ColdHex - Hot side salinity (wt%),HotHex - Heat transfer rate (W),HotHex - Effectiveness,HotHex - Cold side inlet mass flow rate (kg/h),HotHex - Hot side inlet temperature (°C),HotHex - Hot side outlet temperature (°C),HotHex - Cold side inlet temperature (°C),HotHex - Cold side outlet temperature (°C),HotHex - Cold side salinity (wt%),SolarField - Solar field inlet temperature (°C),SolarField - Solar field outlet temperature (°C),SolarField - Efficiency,SolarField - Heat transfer rate (W),SolarField - Recovered thermal energy (kWh),SolarField - Solar irradiance (W/m²),CircuitToSolar - Mass flow rate (kg/s),CircuitToSolar - Inlet temperature (°C),CircuitToSolar - Heat loss (W),CircuitToSolar - Outlet temperature (°C),CircuitToSolar - Surface temperature (°C),CircuitFromSolar - Mass flow rate (kg/s),CircuitFromSolar - Inlet temperature (°C),CircuitFromSolar - Heat loss (W),CircuitFromSolar - Outlet temperature (°C),CircuitFromSolar - Surface temperature (°C),Reservoir - Temperature (°C),HCPV - Mass flow rate (kg/s),HCPV - Heat transfer rate lost in the backplate (kW),HCPV - Heat transfer rate recovered from the solar cells (kW),HCPV - Inlet temperature (°C),HCPV - Outlet temperature (°C),HCPV - Electrical power (kW),HCPV - Global panel electrical efficiency (%),HCPV - Electrical energy generated (kWh),HCPV - Recovered thermal energy (kWh),HCPV - Lost thermal energy (kWh),ETC - Mass flow rate (kg/s),ETC - ETC inlet temperature (°C),ETC - ETC outlet temperature (°C),ETC - Efficiency,ETC - Heat transfer rate (W),ETC - Recovered thermal energy (kWh),ETC - Solar irradiance (W/m²),PVT - Mass flow rate (kg/s),PVT - PVT inlet temperature (°C),PVT - PVT outlet temperature (°C),PVT - Thermal Efficiency,PVT - Heat transfer rate (W),PVT - Electrical Efficiency,PVT - Electrical power output (W),PVT - Electrical energy generated (kWh),PVT - Recovered thermal energy (kWh),PVT - Solar irradiance (W/m²),Motor - Nominal Mass flow rate (kg/s),Motor - Outlet mass flow rate (kg/s),Motor - Recirculation mass flow rate (kg/s),Motor - Radiator in mass flow rate (kg/s),Motor - Radiator bypass mass flow rate (kg/s),Motor - Outlet temperature motor (°C),Motor - Oulet temperature recirculation (°C),Motor - Entry temperature radiator (°C),Motor - Oulet temperature radiator (°C),Motor - Bypass temperature radiator (°C),Motor - Mixture temperature radiator (°C),Motor - Mixture temperature engine (°C),Motor - Fuel consumption (L/h),Motor - Fuel consumption (g/kWh),Motor - Heat coolant (kW),Motor - Heat exhaust (kW),Motor - Heat rejection (kW),Motor - System efficiency,Motor - Engine efficiency,Motor - Coolant efficiency,Motor - Energy input (kW),Motor - Electrical energy generated/demanded (kWh),Motor - Fuel consumed (L),Mix Valve - Mass flow rate in from reservoir(kg/s),Mix Valve - Temperature in from reservoir(kg/s),Mix Valve - Mass flow rate in from motor(kg/s),Mix Valve - Temperature in from motor(kg/s),Mix Valve - Out Mass flow rate (kg/s),Mix Valve - Out Temperature (°C)
23562.0000000000,600.0000000000,77.4090105042,37.2825195860,30.0552288830,70.1759491062,56.6120315502,55.1260093795,53.5310654531,51.3792828191,50.9000394547,2.3728637234,2.5055271714,2.3728637234,  2.451311,31.7689904504,2096.6897192899,27173.0987619974,1571.7995384324,20370.5220180844,4.1470192613,74.9657674176,568.2310095496,205.9295585164,568.2310095496,31.7689904504,600.0000000000,2.5055271714,37.2825195860,  2.372864,36.6324387310,4450.2938429165,99.1672914716,600.0000000000,36.6324387310,30.0552288830,31.9146370493,2.3728637234,4912.0876308393,99.7386276246,600.0000000000,77.4279652711,77.0070483426,70.1759491062, 77.409011,2.3728637234,72.0848275741,72.0509709484,-0.7169091143,-43.0230972090,18.6555168227,500.0993890343,0.3400000000,72.2406979514,198.0768688353,72.0848275741,28.8832504455,0.3400000000,72.0509709484,117.657276,71.9583799170,28.8715887046,72.2406979514,0.3400000000,15.0274858034,-9.9877484701,72.2406979514,64.3717575312,2.1941003092,24.3740472989,22.9859575890,-56.6457946189,110.9311203014,0.2266000000,72.2406979514,73.3225634824,41.0877149490,916.4381749694,12.6676321960,500.0993890343,0.2266000000,72.2406979514,72.5872935740,15.6121306356,293.5663989141,14.1402630797,265.8897884528,2.7916666018,7.3101530911,500.0993890343,4.5275218706,2.6064105574,1.9211113133,0.0022963593,2.6041141980,78.4230631664,78.4230631664,77.0070483426,55.0000000000,77.0070483426,76.9876591905,77.5967276602,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,137.4450000000,40.9833229504,0.5000000000,72.2406979514,2.6064105574,78.4230631664,3.1064105574,77.4279652711
23688.0000000000,600.0000000000,77.4031080491,37.2822545702,30.0551986521,70.1702310116,56.6089993605,55.1227382585,53.5275394380,51.3762400725,50.8971068796,2.3802754242,2.5133132054,2.3802754242,  2.450612,31.7599368768,2096.2077191813,27166.8520405892,1571.2341108036,20363.1940760148,4.1459942551,74.9560311426,568.2400631232,207.0413136260,568.2400631232,31.7599368768,600.0000000000,2.5133132054,37.2822545702,  2.380275,36.6324006802,4449.8791205568,99.1677424995,600.0000000000,36.6324006802,30.0551986521,31.9144586090,2.3802754242,4911.5345615404,99.7388303704,600.0000000000,77.4220475916,77.0015077412,70.1702310116, 77.403108,2.3802754242,71.9998418891,71.9031567718,-2.0855342067,-122.8577749120,18.6526051533,490.9124902643,0.3400000000,72.1554321706,197.7159547337,71.9998418891,28.8769704359,0.3400000000,71.9031567718,117.284135,71.8108553383,28.8606890723,72.1554321706,0.3400000000,14.9602004258,-10.0142643193,72.1554321706,64.2653553646,2.1550148826,24.3878596304,23.0620629569,-56.9958328004,111.4558973572,0.2266000000,72.1554321706,73.2032132043,40.5367149726,887.5390943667,12.6991986341,490.9124902643,0.2266000000,72.1554321706,72.4749322369,14.6605307702,270.6086163537,14.1487644427,261.1622750213,2.8008895121,7.3200236200,490.9124902643,4.5275171956,2.6088496474,1.9186675482,0.0004916838,2.6083579636,78.4314226290,78.4314226290,77.0015077412,55.0000000000,77.0015077412,76.9973611688,77.6050865660,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,138.1800000000,41.2024851052,0.5000000000,72.1554321706,2.6088496474,78.4314226290,3.1088496474,77.4220475916
23814.0000000000,600.0000000000,77.3385297424,37.2761057617,30.0551666181,70.1117365302,56.5744231544,55.0883873244,53.4934484869,51.3453678605,50.8669760507,2.3876805282,2.5208552015,2.3876805282,  2.445795,31.6974985191,2092.9641677842,27124.8156144829,1568.0807302720,20322.3262643245,4.1415530606,74.9215277743,568.3025014809,208.1520792263,568.3025014809,31.6974985191,600.0000000000,2.5208552015,37.2761057617,  2.387681,36.6321408964,4449.3160387888,99.1681929107,600.0000000000,36.6321408964,30.0551666181,31.9142163348,2.3876805282,4906.9336953899,99.7385880566,600.0000000000,77.3574709575,76.9352103530,70.1117365302, 77.338530,2.3876805282,71.9096789651,71.7498835057,-3.5131289340,-203.0447378357,18.6468890561,481.6331861889,0.3400000000,72.0649720870,197.3330613721,71.9096789651,28.8703062801,0.3400000000,71.7498835057,116.897226,71.6578823666,28.8493822965,72.0649720870,0.3400000000,14.8909860487,-10.0397597718,72.0649720870,64.1545486302,2.1155014347,24.4019433982,23.1367926865,-57.3467922477,111.9782966505,0.2266000000,72.0649720870,73.0784181731,39.9625055100,858.4281910163,12.7297491590,481.6331861889,0.2266000000,72.0649720870,72.3572183972,13.6679110892,247.5177756976,14.1576042550,256.3858289355,2.8099460560,7.3290874636,481.6331861889,4.5277159133,2.5933236162,1.9343922971,0.0000000000,2.5933236162,78.3778794475,78.3778794475,76.9352103530,76.9352103530,76.9352103530,76.9352103530,77.5515670409,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,138.9149999995,41.4216472600,0.5000000000,72.0649720870,2.5933236162,78.3778794475,3.0933236162,77.3574709575
23940.0000000000,600.0000000000,77.2388739547,37.2664220620,30.0551279249,70.0217040136,56.5209814768,55.0354544016,53.4410899204,51.2978617853,50.8205882467,2.3950657904,2.5282329731,2.3950657904,  2.438520,31.6032226781,2088.0717314737,27061.4096398993,1563.3844326387,20261.4622469970,4.1350711566,74.8721611942,568.3967773219,209.2598685627,568.3967773219,31.6032226781,600.0000000000,2.5282329731,37.2664220620,  2.395066,36.6310690472,4448.2092754229,99.1686419722,600.0000000000,36.6310690472,30.0551279249,31.9137401338,2.3950657904,4899.9065504758,99.7380873882,600.0000000000,77.2578262715,76.8326461772,70.0217040136, 77.238874,2.3950657904,71.8035975442,71.5812908670,-4.9842320901,-282.4632969139,18.6383793319,472.2614768080,0.3400000000,71.9585410413,196.8825767738,71.8035975442,28.8624634709,0.3400000000,71.5812908670,116.471661,71.4896200378,28.8369400077,71.9585410413,0.3400000000,14.8166427037,-10.0610615766,71.9585410413,64.0310361638,2.0755866827,24.4166371644,23.2101323592,-57.6985719840,112.4981849557,0.2266000000,71.9585410413,72.9376391068,39.3728114023,829.3040878293,12.7592804572,472.2614768080,0.2266000000,71.9585410413,72.2236466212,12.6441741852,224.5229996526,14.1674129407,251.5711982586,2.8188347476,7.3373446889,472.2614768080,4.5280320206,2.5677502421,1.9602817785,0.0000000000,2.5677502421,78.2897189267,78.2897189267,76.8326461772,76.8326461772,76.8326461772,76.8326461772,77.4634440929,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,139.6499999995,41.6408094148,0.5000000000,71.9585410413,2.5677502421,78.2897189267,3.0677502421,77.2578262715
24066.0000000000,600.0000000000,77.1244435764,37.2552300588,30.0550819947,69.9184034447,56.4595850288,54.9746933523,53.3810436068,51.2433545495,50.7673575410,2.4024274759,2.5355240084,2.4024274759,  2.430218,31.4956274119,2082.4869120586,26989.0303802789,1558.0430374806,20192.2377657485,4.1277312235,74.8164623969,568.5043725881,210.3641213898,568.5043725881,31.4956274119,600.0000000000,2.5355240084,37.2552300588,  2.402427,36.6291126098,4446.5105147201,99.1690894697,600.0000000000,36.6291126098,30.0550819947,31.9130092173,2.4024274759,4891.8489776075,99.7374782706,600.0000000000,77.1434107906,76.7148270613,69.9184034447, 77.124444,2.4024274759,71.6817455865,71.3975136861,-6.5026495657,-361.1290878970,18.6271034501,462.7973621217,0.3400000000,71.8362874809,196.3651339298,71.6817455865,28.8534519345,0.3400000000,71.3975136861,116.007785,71.3062029186,28.8233705935,71.8362874809,0.3400000000,14.7372208109,-10.0782159416,71.8362874809,63.8949301656,2.0352664143,24.4319362219,23.2820678793,-58.0510235154,113.0153810353,0.2266000000,71.8362874809,72.7810199324,38.7661734118,800.1633726369,12.7877921587,462.7973621217,0.2266000000,71.8362874809,72.0743625774,11.5866996110,201.6222549897,14.1781816679,246.7171028427,2.8275542365,7.3447987960,462.7973621217,4.5283944071,2.5384585338,1.9899358733,0.0000000000,2.5384585338,78.1887544981,78.1887544981,76.7148270613,76.7148270613,76.7148270613,76.7148270613,77.3625226499,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,140.3849999995,41.8599715696,0.5000000000,71.8362874809,2.5384585338,78.1887544981,3.0384585338,77.1434107906
24192.0000000000,600.0000000000,76.9959003163,37.2425883789,30.0550285757,69.8024376163,56.3905861831,54.9064546589,53.3136579016,51.1821632696,50.7075937779,2.4097625529,2.5427275138,2.4097625529,  2.420938,31.3753542625,2076.2415261382,26908.0901787508,1552.0876283552,20115.0556634836,4.1195722063,74.7546761210,568.6246457375,211.4643829312,568.6246457375,31.3753542625,600.0000000000,2.5427275138,37.2425883789,  2.409763,36.6262384022,4444.1978085508,99.1695352276,600.0000000000,36.6262384022,30.0550285757,31.9120141420,2.4097625529,4882.8020619542,99.7367591352,600.0000000000,77.0148864289,76.5824135828,69.8024376163, 76.995900,2.4097625529,71.5448040037,71.1991760253,-8.0735842309,-439.1133739003,18.6130864884,453.2408421299,0.3400000000,71.6988945611,195.7836295545,71.5448040037,28.8433208919,0.3400000000,71.1991760253,115.507177,71.1082538493,28.8087184624,71.6988945611,0.3400000000,14.6529299585,-10.0914268441,71.6988945611,63.7467545114,1.9945350188,24.4478190726,23.3525849543,-58.4040053132,113.5297108714,0.2266000000,71.6988945611,72.6092274279,38.1404993455,770.9927091014,12.8152834448,453.2408421299,0.2266000000,71.6988945611,71.9100331972,10.4919411799,178.8021472234,14.1898703238,241.8217219498,2.8361031090,7.3514528371,453.2408421299,4.5288007269,2.5056502467,2.0231504802,0.0000000000,2.5056502467,78.0756872879,78.0756872879,76.5824135828,76.5824135828,76.5824135828,76.5824135828,77.2495035246,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,141.1199999995,42.0791337245,0.5000000000,71.6988945611,2.5056502467,78.0756872879,3.0056502467,77.0148864289
24318.0000000000,600.0000000000,76.8538714675,37.2285517832,30.0549674939,69.6743788385,56.3143186322,54.8310705925,53.2392634664,51.1145889845,50.6415910927,2.4170681356,2.5498427643,2.4170681356,  2.410727,31.2430155826,2069.3657764921,26818.9804633372,1545.5478481582,20030.3001121303,4.1106310407,74.6870304765,568.7569844174,212.5602203451,568.7569844174,31.2430155826,600.0000000000,2.5498427643,37.2285517832,  2.417068,36.6224227016,4441.2555521677,99.1699790783,600.0000000000,36.6224227016,30.0549674939,31.9107481937,2.4170681356,4872.8041786609,99.7359275497,600.0000000000,76.8728807278,76.4360289409,69.6743788385, 76.853871,2.4170681356,71.3934149697,70.9868664149,-9.7026750671,-516.4833877710,18.5963511022,443.5919168327,0.3400000000,71.5470065714,195.1407962100,71.3934149697,28.8321166239,0.3400000000,70.9868664149,114.971328,70.8963602081,28.7930253505,71.5470065714,0.3400000000,14.5639683060,-10.1008870202,71.5470065714,63.5870030286,1.9533870728,24.4642654497,23.4216690985,-58.7573827876,114.0410075780,0.2266000000,71.5470065714,72.4228903390,37.4935282318,741.7794421489,12.8417530421,443.5919168327,0.2266000000,71.5470065714,71.7312874970,9.3560493071,156.0500710137,14.2024410737,236.8833110412,2.8444798892,7.3573094102,443.5919168327,4.5292487196,2.4695221690,2.0597265505,0.0000000000,2.4695221690,77.9512015105,77.9512015105,76.4360289409,76.4360289409,76.4360289409,76.4360289409,77.1250706261,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,141.8549999995,42.2982958793,0.5000000000,71.5470065714,2.4695221690,77.9512015105,2.9695221690,76.8728807278
24444.0000000000,600.0000000000,76.6989518503,37.2131714376,30.0548986406,69.5347705977,56.2310984650,54.7488562374,53.1581742354,51.0409175318,50.5696287684,2.4243414782,2.5568690998,2.4243414782,  2.399629,31.0991958751,2061.8883400282,26722.0728867656,1538.4519677354,19938.3375018509,4.1009427687,74.6137381869,568.9008041249,213.6512217274,568.9008041249,31.0991958751,600.0000000000,2.5568690998,37.2131714376,  2.424341,36.6176496145,4437.6733880192,99.1704208624,600.0000000000,36.6176496145,30.0548986406,31.9092069160,2.4243414782,4861.8911860936,99.7349802299,600.0000000000,76.7179887987,76.2762610551,69.5347705977, 76.698952,2.4243414782,71.2281841197,70.7611398689,-11.3960615679,-593.3025590317,18.5769176614,433.8505862301,0.3400000000,71.3812311423,194.4392115876,71.2281841197,28.8198826468,0.3400000000,70.7611398689,114.401643,70.6710759224,28.7763304789,71.3812311423,0.3400000000,14.4705232193,-10.1067785871,71.3812311423,63.4161412119,1.9118173274,24.4812562473,23.4893056396,-59.1110279056,114.5491110128,0.2266000000,71.3812311423,72.2226015428,36.8228052035,712.5115648381,12.8671992460,433.8505862301,0.2266000000,71.3812311423,71.5387187301,8.1748266843,133.3541659342,14.2158582323,231.9001968877,2.8526830412,7.3623706850,433.8505862301,4.5297362045,2.4302667582,2.0994694462,0.0000000000,2.4302667582,77.8159665491,77.8159665491,76.2762610551,76.2762610551,76.2762610551,76.2762610551,76.9898930405,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,142.5899999995,42.5174580341,0.5000000000,71.3812311423,2.4302667582,77.8159665491,2.9302667582,76.7179887987
24570.0000000000,600.0000000000,76.5317056605,37.1964951640,30.0548219597,69.3841291424,56.1412251877,54.6601104669,53.0706883405,50.9614203859,50.4919720540,2.4315799677,2.5638059212,2.4315799677,  2.387689,30.9444531050,2053.8364518133,26617.7204155003,1530.8269528153,19839.5173084865,4.0905406486,74.5349977338,569.0555468950,214.7369951594,569.0555468950,30.9444531050,600.0000000000,2.5638059212,37.1964951640,  2.431580,36.6119096896,4433.4452737330,99.1708604278,600.0000000000,36.6119096896,30.0548219597,31.9073877092,2.4315799677,4850.0966040787,99.7339130415,600.0000000000,76.5507751710,76.1036645410,69.3841291424, 76.531706,2.4315799677,71.0496826213,70.5225197815,-13.1604582738,-669.6307279282,18.5548043798,424.0168503220,0.3400000000,71.2021413230,193.6813072533,71.0496826213,28.8066598756,0.3400000000,70.5225197815,113.799449,70.4329233621,28.7586707010,71.2021413230,0.3400000000,14.3727718715,-10.1092736312,71.2021413230,63.2346078353,1.8698206962,24.4987734545,23.5554797245,-59.4648188298,115.0538674094,0.2266000000,71.2021413230,72.0089200844,36.1256524064,683.1776865733,12.8916199423,424.0168503220,0.2266000000,71.2021413230,71.3328864131,6.9436769559,110.7032748218,14.2300881412,226.8707729689,2.8607109720,7.3666384286,424.0168503220,4.5302610750,2.3880728289,2.1421882461,0.0000000000,2.3880728289,77.6706392269,77.6706392269,76.1036645410,76.1036645410,76.1036645410,76.1036645410,76.8446273020,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,143.3249999995,42.7366201889,0.5000000000,71.2021413230,2.3880728289,77.6706392269,2.8880728289,76.5507751710
24696.0000000000,600.0000000000,76.3526682203,37.1785676725,30.0547374385,69.2229449930,56.0449826887,54.5651168673,52.9770889904,50.8763554554,50.4088729446,2.4387811187,2.5706526881,2.4387811187,  2.374948,30.7793199773,2045.2359850558,26506.2583663231,1522.6985288668,19734.1729341140,4.0794562590,74.4509944081,569.2206800227,215.8171678022,569.2206800227,30.7793199773,600.0000000000,2.5706526881,37.1785676725,  2.438781,36.6051987411,4428.5686910272,99.1712976299,600.0000000000,36.6051987411,30.0547374385,31.9052894900,2.4387811187,4837.4517782212,99.7327209894,600.0000000000,76.3717755439,75.9187625741,69.2229449930, 76.352668,2.4387811187,70.8584491245,70.2714997144,-15.0032414529,-745.5243470585,18.5300274372,414.0907091085,0.3400000000,71.0102775376,192.8693768871,70.8584491245,28.7924867775,0.3400000000,70.2714997144,113.165997,70.1823951230,28.7400806394,71.0102775376,0.3400000000,14.2708818105,-10.1085347658,71.0102775376,63.0428164695,1.8273922444,24.5168000934,23.6201763246,-59.8186395770,115.5551290315,0.2266000000,71.0102775376,71.7823730945,35.3991351396,653.7670025419,12.9150126288,414.0907091085,0.2266000000,71.0102775376,71.1143182332,5.6575450059,88.0869045566,14.2450990543,221.7934951443,2.8685620333,7.3701140296,414.0907091085,4.5308212925,2.3431262884,2.1876950041,0.0000000000,2.3431262884,77.5158662472,77.5158662472,75.9187625741,75.9187625741,75.9187625741,75.9187625741,76.6899198326,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,144.0599999995,42.9557823437,0.5000000000,71.0102775376,2.3431262884,77.5158662472,2.8431262884,76.3717755439
24822.0000000000,600.0000000000,76.1623476305,37.1594307751,30.0546450990,69.0516843721,55.9426401470,54.4641446109,52.8776453036,50.7859678389,50.3205709185,2.4459425669,2.5774089152,2.4459425669,  2.361443,30.6043051693,2036.1115268284,26388.0053876964,1514.0912434461,19622.6225150621,4.0677195972,74.3619012758,569.3956948307,216.8913850341,569.3956948307,30.6043051693,600.0000000000,2.5774089152,37.1594307751,  2.445943,36.5975168504,4423.0439754786,99.1717323313,600.0000000000,36.5975168504,30.0546450990,31.9029124028,2.4459425669,4823.9860310863,99.7313982007,600.0000000000,76.1814984393,75.7220486458,69.0516843721, 76.162348,2.4459425669,70.6549915973,70.0085450792,-16.9325503930,-821.0366706556,18.5026010943,404.0721625895,0.3400000000,70.8061494271,192.0055840452,70.6549915973,28.7773995152,0.3400000000,70.0085450792,112.502465,69.9199557062,28.7205928155,70.8061494271,0.3400000000,14.1650114974,-10.1047156579,70.8061494271,62.8411569085,1.7845271779,24.5353201606,23.6833802412,-60.1723796963,116.0527538449,0.2266000000,70.8061494271,71.5434575937,34.6400222636,624.2692643850,12.9373744349,404.0721625895,0.2266000000,70.8061494271,70.8835118457,4.3108471433,65.4951891251,14.2608610303,216.6668775791,2.8762345238,7.3727985204,404.0721625895,4.5314148805,2.2956109151,2.2358039654,0.0000000000,2.2956109151,77.3522867852,77.3522867852,75.7220486458,75.7220486458,75.7220486458,75.7220486458,76.5264095337,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,144.7949999995,43.1749444985,0.5000000000,70.8061494271,2.2956109151,77.3522867852,2.7956109151,76.1814984393
24948.0000000000,600.0000000000,75.9612263191,37.1391235824,30.0545449909,68.8707905502,55.8344528827,54.3574492742,52.7726130917,50.6904905354,50.2272936327,2.4530620642,2.5840741703,2.4530620642,  2.347214,30.4198945094,2026.4864493239,26263.2643832379,1505.0285256386,19505.1696922764,4.0553591711,74.2678800611,569.5801054906,217.9593096306,569.5801054906,30.4198945094,600.0000000000,2.5840741703,37.1391235824,  2.453062,36.5888675233,4416.8737498165,99.1721644012,600.0000000000,36.5888675233,30.0545449909,31.9002575764,2.4530620642,4809.7268008754,99.7299378996,600.0000000000,75.9804267519,75.5139882186,68.8707905502, 75.961226,2.4530620642,70.4397890554,69.7340947214,-18.9574064321,-896.2179349133,18.4725378019,393.9612107651,0.3400000000,70.5902375846,191.0919694745,70.4397890554,28.7614320807,0.3400000000,69.7340947214,111.809968,69.6460430990,28.7002377691,70.5902375846,0.3400000000,14.0553108143,-10.0979615262,70.5902375846,62.6299965122,1.7412208334,24.5543185722,23.7450761103,-60.5259339646,116.5466052087,0.2266000000,70.5902375846,71.2926421921,33.8447396803,594.6747521627,12.9587021408,393.9612107651,0.2266000000,70.5902375846,70.6409365653,2.8973890677,42.9188548350,14.2773458301,211.4894889105,2.8837266913,7.3746925987,393.9612107651,4.5320399176,2.2457091730,2.2863307446,0.0000000000,2.2457091730,77.1805352148,77.1805352148,75.5139882186,75.5139882186,75.5139882186,75.5139882186,76.3547305121,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,145.5299999995,43.3941066534,0.5000000000,70.5902375846,2.2457091730,77.1805352148,2.7457091730,75.9804267519
25074.0000000000,600.0000000000,75.7497624837,37.1176826836,30.0544371857,68.6806851021,55.7206631461,54.2452736007,52.6622355909,50.5901451086,50.1292575711,2.4601374732,2.5906480714,2.4601374732,  2.332296,30.2265520931,2016.3829763749,26132.3233738189,1495.5327421729,19382.1043385610,4.0424020849,74.1690819500,569.7734479069,219.0206209849,569.7734479069,30.2265520931,600.0000000000,2.5906480714,37.1176826836,  2.460137,36.5792569770,4410.0624457587,99.1725937154,600.0000000000,36.5792569770,30.0544371857,31.8973269177,2.4601374732,4794.6997679937,99.7283323771,600.0000000000,75.7690191924,75.2950202872,68.6806851021, 75.749762,2.4601374732,70.2132931903,69.4485624135,-21.0878534590,-971.1155257456,18.4398483032,383.7578536353,0.3400000000,70.3629951886,190.1304580045,70.2132931903,28.7446164212,0.3400000000,69.4485624135,111.089554,69.3610702647,28.6790441721,70.3629951886,0.3400000000,13.9419215448,-10.0884096128,70.3629951886,62.4096814688,1.6974686692,24.5737811128,23.8052484067,-60.8792020995,117.0365515840,0.2266000000,70.3629951886,71.0303686888,33.0093153868,564.9742474173,12.9789921953,383.7578536353,0.2266000000,70.3629951886,70.3870349599,1.4102689793,20.3491875499,14.2945268219,206.2599486397,2.8910367342,7.3757966476,383.7578536353,4.5326945320,2.1936030606,2.3390914713,0.0000000000,2.1936030606,77.0012439510,77.0012439510,75.2950202872,75.2950202872,75.2950202872,75.2950202872,76.1755149228,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,146.2649999995,43.6132688082,0.5000000000,70.3629951886,2.1936030606,77.0012439510,2.6936030606,75.7690191924
25200.0000000000,600.0000000000,75.5283914195,37.0951423096,30.0543217716,68.4817690681,55.6015008451,54.1278482026,52.5467441372,50.4851422992,50.0266686432,2.4671667624,2.5971302841,2.4671667624,  2.316722,30.0247213252,2005.8222449027,25995.4562939395,1485.6252497531,19253.7032367998,4.0288741178,74.0656483160,569.9752786748,220.0750143657,569.9752786748,30.0247213252,600.0000000000,2.5971302841,37.0951423096,  2.467167,36.5686935413,4402.6159014208,99.1730201562,600.0000000000,36.5686935413,30.0543217716,31.8941229388,2.4671667624,4778.9289696707,99.7265729592,600.0000000000,75.5477116171,75.0655588511,68.4817690681, 75.528391,2.4671667624,69.9759299029,69.1523382606,-23.3351247421,-1045.7741381538,18.4045417306,373.4620912000,0.3400000000,70.1248495421,189.1228650423,69.9759299029,28.7269825563,0.3400000000,69.1523382606,110.342214,69.0654265458,28.6570389333,70.1248495421,0.3400000000,13.8249778295,-10.0761896291,70.1248495421,62.1805379840,1.6532662564,24.5936943861,23.8638814481,-61.2320884879,117.5224662578,0.2266000000,70.1248495421,70.7570535786,32.1293142461,535.1590075678,12.9982407332,373.4620912000,0.2266000000,70.1248495421,70.1222243519,-0.1582374692,-2.2219981761,14.3123788902,200.9769237348,2.8981628036,7.3761107544,373.4620912000,4.5333768942,2.1394749851,2.3939019091,0.0000000000,2.1394749851,76.8150463868,76.8150463868,75.0655588511,75.0655588511,75.0655588511,75.0655588511,75.9893959044,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,146.9999999995,43.8324309630,0.5000000000,70.1248495421,2.1394749851,76.8150463868,2.6394749851,75.5477116171
